timestamp (UTC),humiditysensortemperature (degrees Celsius),radiation (W/m2),relativehumidity (-),temperature (degrees Celsius),windspeed (m/s)
29/08/2019 11:30,30.6,1052,0.532,26.7,0.77
29/08/2019 11:35,30.6,1056,0.486,27.4,0.8
29/08/2019 11:40,30.6,1061,0.513,26.9,0.66
29/08/2019 11:45,30.6,1066,0.517,26.7,1.17
29/08/2019 11:50,30.6,1061,0.509,27.1,0.78
